sampleId,boxId,customerName,siteId,siteName,usState,siteLongitude,siteLatitude,visitId,RchID,sampleDate,sampleType,sampleMethod,habitatName,waterbodyName,area,labSplit
144349,1369,USFS - PIBO,17047,PIBO:0595,Idaho,-115.18611,43.903917,NA,5687,8/21/2010,Benthic,Surber net,Targeted Riffle,Little Queens Creek,0.744,0.875
144386,1369,USFS - PIBO,17096,PIBO:0657,Idaho,-114.63427,44.442461,NA,5688,8/3/2010,Benthic,Surber net,Targeted Riffle,Eightmile Creek,0.744,1
144387,1369,USFS - PIBO,17120,PIBO:0683,Idaho,-114.98676,44.194757,NA,5689,8/4/2010,Benthic,Surber net,Targeted Riffle,Goat Creek,0.744,0.75
144344,1369,USFS - PIBO,17159,PIBO:0727,Idaho,-115.49312,44.40835,NA,5690,8/3/2010,Benthic,Surber net,Targeted Riffle,Bearskin Creek,0.744,0.125
144345,1369,USFS - PIBO,17173,PIBO:0742,Idaho,-115.49101,44.801784,NA,5691,8/4/2010,Benthic,Surber net,Targeted Riffle,Trapper Creek,0.744,0.1875
144346,1369,USFS - PIBO,17214,PIBO:0785,Idaho,-116.1681,44.962009,NA,5692,8/6/2010,Benthic,Surber net,Targeted Riffle,Little Goose Creek,0.744,0.125
144354,1369,USFS - PIBO,17232,PIBO:0811,Idaho,-115.71998,44.009843,NA,5693,8/6/2010,Benthic,Surber net,Targeted Riffle,Grimes Creek,0.744,0.10935
146566,1369,USFS - PIBO,18175,PIBO:2289,Idaho,-116.106861,48.242889,NA,5711,8/4/2010,Benthic,Surber net,Targeted Riffle,East Fork of the Lightning Creek,0.744,0.75
146600,1369,USFS - PIBO,18213,PIBO:2546,Idaho,-115.733,46.35687,NA,5715,8/9/2010,Benthic,Surber net,Targeted Riffle,Lolo Creek,0.744,0.5625
146601,1369,USFS - PIBO,18214,PIBO:2547,Idaho,-115.537,46.59376,NA,5716,8/23/2010,Benthic,Surber net,Targeted Riffle,Orogrande Creek,0.744,0.2813
146066,1369,USFS - PIBO,18215,PIBO:2548,Idaho,-115.086,46.72274,NA,5717,9/20/2010,Benthic,Surber net,Targeted Riffle,Moose Creek,0.744,0.75
146067,1369,USFS - PIBO,18372,PIBO:2951,Idaho,-115.420071,47.176089,NA,5737,7/26/2010,Benthic,Surber net,Targeted Riffle,Bruin Creek,0.744,1
146567,1369,USFS - PIBO,18373,PIBO:2952,Idaho,-116.928267,48.571469,NA,5738,6/28/2010,Benthic,Surber net,Targeted Riffle,Kalispell,0.744,1
146606,1369,USFS - PIBO,18374,PIBO:2953,Idaho,-116.478812,47.736174,NA,5739,6/12/2010,Benthic,Surber net,Targeted Riffle,Deception,0.744,0.75
146607,1369,USFS - PIBO,18375,PIBO:2954,Idaho,-115.931032,47.568772,NA,5740,6/25/2010,Benthic,Surber net,Targeted Riffle,Beaver,0.744,1
146602,1369,USFS - PIBO,18416,PIBO:3064,Idaho,-115.823121,46.04221,NA,5865,8/7/2010,Benthic,Surber net,Targeted Riffle,WF Clear,0.744,1
146603,1369,USFS - PIBO,18417,PIBO:3065,Idaho,-115.815088,46.042374,NA,5866,8/7/2010,Benthic,Surber net,Targeted Riffle,sf clear,0.744,1
146604,1369,USFS - PIBO,18418,PIBO:3066,Idaho,-115.814738,46.043963,NA,5867,8/8/2010,Benthic,Surber net,Targeted Riffle,Clear,0.744,1
146605,1369,USFS - PIBO,18419,PIBO:3069,Idaho,-115.631356,46.85081,NA,5869,10/3/2010,Benthic,Surber net,Targeted Riffle,isabella,0.744,1
146068,1369,USFS - PIBO,18420,PIBO:3071,Idaho,-115.139495,47.032737,NA,5870,8/10/2010,Benthic,Surber net,Targeted Riffle,Medicine Creek,0.744,0.4375
146064,1369,USFS - PIBO,17106,PIBO:0669,Idaho,-114.72717,45.094657,NA,5893,9/16/2010,Benthic,Surber net,Targeted Riffle,Waterfall Creek,0.744,0.875
143067,1323,USFS - PIBO,17113,PIBO:0676,Idaho,-114.67919,44.542061,NA,5910,9/17/2009,Benthic,Surber net,Targeted Riffle,East Fork Mayfield Creek,0.744,0.25
143207,1323,USFS - PIBO,17114,PIBO:0677,Idaho,-114.89167,44.535864,NA,5911,9/15/2009,Benthic,Surber net,Targeted Riffle,Trail Creek,0.744,0.06325
143068,1323,USFS - PIBO,17116,PIBO:0679,Idaho,-114.74951,44.693549,NA,5912,9/16/2009,Benthic,Surber net,Targeted Riffle,Cabin Creek,0.744,0.125
143070,1323,USFS - PIBO,17118,PIBO:0681,Idaho,-114.89621,44.656861,NA,5913,9/16/2009,Benthic,Surber net,Targeted Riffle,Little Loon Creek,0.744,0.0625
147862,1426,USFS - PIBO,17832,PIBO:1766,Idaho,-116.5264,48.823666,NA,5951,8/17/2011,Benthic,Surber net,Targeted Riffle,Trout Creek,0.74,0.75
147863,1426,USFS - PIBO,17833,PIBO:1767,Idaho,-116.73873,48.924367,NA,5952,8/20/2011,Benthic,Surber net,Targeted Riffle,Cow Creek,0.74,1
147864,1426,USFS - PIBO,17834,PIBO:1768,Idaho,-116.60995,48.900102,NA,5953,8/18/2011,Benthic,Surber net,Targeted Riffle,Long Canyon Creek,0.74,1
147865,1426,USFS - PIBO,17835,PIBO:1769,Idaho,-116.32147,48.333986,NA,5954,7/24/2011,Benthic,Surber net,Targeted Riffle,Trout Creek,0.74,1
147866,1426,USFS - PIBO,17836,PIBO:1770,Idaho,-116.62321,48.659359,NA,5955,8/8/2011,Benthic,Surber net,Targeted Riffle,Pack River,0.74,1
147868,1426,USFS - PIBO,17837,PIBO:1771,Idaho,-116.57831,48.508749,NA,5957,7/25/2011,Benthic,Surber net,Targeted Riffle,Lindsey Creek,0.74,1
147869,1426,USFS - PIBO,17838,PIBO:1772,Idaho,-116.44562,48.032579,NA,5958,7/23/2011,Benthic,Surber net,Targeted Riffle,Cedar Creek,0.74,0.625
147875,1426,USFS - PIBO,17840,PIBO:1774,Idaho,-116.22605,48.130998,NA,5964,7/22/2011,Benthic,Surber net,Targeted Riffle,Johnson Creek,0.74,0.5
147932,1426,USFS - PIBO,17865,PIBO:1800,Idaho,-116.62816,46.921104,NA,6024,6/24/2011,Benthic,Surber net,Targeted Riffle,Little Sand Creek,0.74,0.75
147933,1426,USFS - PIBO,17866,PIBO:1801,Idaho,-116.82298,46.983051,NA,6025,6/21/2011,Benthic,Surber net,Targeted Riffle,Gold Creek,0.74,1
147936,1426,USFS - PIBO,18013,PIBO:2008,Idaho,-116.452118,46.924965,NA,6029,6/27/2011,Benthic,Surber net,Targeted Riffle,W.F. Potlatch,0.74,1
147937,1426,USFS - PIBO,17867,PIBO:1804,Idaho,-115.67906,46.386917,NA,6030,8/18/2011,Benthic,Surber net,Targeted Riffle,Yoosa Creek,0.74,0.375
147938,1426,USFS - PIBO,17868,PIBO:1805,Idaho,-115.76412,46.491448,NA,6031,8/22/2011,Benthic,Surber net,Targeted Riffle,Preacher Creek,0.74,0.75
147939,1426,USFS - PIBO,17869,PIBO:1806,Idaho,-115.67409,46.40738,NA,6033,8/19/2011,Benthic,Surber net,Targeted Riffle,Lolo Creek,0.74,0.5
147941,1426,USFS - PIBO,17870,PIBO:1807,Idaho,-115.75582,46.352371,NA,6035,8/20/2011,Benthic,Surber net,Targeted Riffle,Musselshell Creek,0.74,1
147942,1426,USFS - PIBO,17871,PIBO:1808,Idaho,-115.75598,46.26913,NA,6036,8/16/2011,Benthic,Surber net,Targeted Riffle,Mud Creek,0.74,1
147943,1426,USFS - PIBO,17872,PIBO:1809,Idaho,-115.76249,46.434209,NA,6039,8/21/2011,Benthic,Surber net,Targeted Riffle,Weaver Creek,0.74,1
147947,1426,USFS - PIBO,17873,PIBO:1811,Idaho,-115.96786,46.979555,NA,6047,8/4/2011,Benthic,Surber net,Targeted Riffle,West Fork Floodwater Creek,0.74,0.25
147948,1426,USFS - PIBO,17874,PIBO:1812,Idaho,-116.06131,46.987892,NA,6048,8/3/2011,Benthic,Surber net,Targeted Riffle,North Fork Glover Creek,0.74,0.4375
147949,1426,USFS - PIBO,17875,PIBO:1813,Idaho,-115.91165,46.992596,NA,6049,8/5/2011,Benthic,Surber net,Targeted Riffle,Floodwood Creek,0.74,1
147952,1426,USFS - PIBO,17876,PIBO:1814,Idaho,-114.68101,46.592484,NA,6052,8/9/2011,Benthic,Surber net,Targeted Riffle,Shotgun Creek,0.74,0.5
147954,1426,USFS - PIBO,17877,PIBO:1815,Idaho,-114.68162,46.618056,NA,6054,8/23/2011,Benthic,Surber net,Targeted Riffle,Boulder Creek,0.74,1
147957,1426,USFS - PIBO,17879,PIBO:1818,Idaho,-115.23673,46.282808,NA,6059,8/19/2011,Benthic,Surber net,Targeted Riffle,Rock Lake,0.74,0.25
147958,1426,USFS - PIBO,17880,PIBO:1819,Idaho,-114.80279,46.407998,NA,6060,8/21/2011,Benthic,Surber net,Targeted Riffle,Wind Lakes,0.74,1
147959,1426,USFS - PIBO,17881,PIBO:1820,Idaho,-115.19423,46.29983,NA,6061,8/17/2011,Benthic,Surber net,Targeted Riffle,Surprise Creek,0.74,0.625
147960,1426,USFS - PIBO,17882,PIBO:1821,Idaho,-114.84723,46.390762,NA,6062,8/20/2011,Benthic,Surber net,Targeted Riffle,Warm Springs Creek,0.74,1
147961,1426,USFS - PIBO,18023,PIBO:2031,Idaho,-114.908403,46.392817,NA,6063,8/22/2011,Benthic,Surber net,Targeted Riffle,Pedro Creek,0.74,0.625
147963,1426,USFS - PIBO,17883,PIBO:1823,Idaho,-114.867639,46.519861,NA,6065,9/20/2011,Benthic,Surber net,Targeted Riffle,Squaw Creek,0.74,0.0938
147964,1426,USFS - PIBO,17884,PIBO:1824,Idaho,-114.8215,46.512549,NA,6066,8/9/2011,Benthic,Surber net,Targeted Riffle,Badger Creek,0.74,1
147965,1426,USFS - PIBO,17885,PIBO:1825,Idaho,-115.5073,45.835689,NA,6067,8/5/2011,Benthic,Surber net,Targeted Riffle,Whiskey Creek,0.74,0.5
147968,1426,USFS - PIBO,17886,PIBO:1829,Idaho,-115.64546,45.840666,NA,6073,8/3/2011,Benthic,Surber net,Targeted Riffle,Leggett Creek,0.74,0.25
147969,1426,USFS - PIBO,17887,PIBO:1831,Idaho,-115.6466,45.762364,NA,6075,8/5/2011,Benthic,Surber net,Targeted Riffle,Six Mile Creek,0.74,1
147971,1426,USFS - PIBO,17888,PIBO:1832,Idaho,-115.51142,45.974272,NA,6077,8/6/2011,Benthic,Surber net,Targeted Riffle,East Fork O'Hara,0.74,1
147972,1426,USFS - PIBO,17889,PIBO:1833,Idaho,-115.61181,45.805772,NA,6078,8/4/2011,Benthic,Surber net,Targeted Riffle,Santiam Creek,0.74,0.25
148062,1426,USFS - PIBO,17890,PIBO:1834,Idaho,-115.04741,45.332621,NA,6080,9/1/2011,Benthic,Surber net,Targeted Riffle,Wapiti Creek,0.74,1
147974,1426,USFS - PIBO,17891,PIBO:1835,Idaho,-115.1515,45.38144,NA,6081,9/3/2011,Benthic,Surber net,Targeted Riffle,Dog Creek,0.74,1
147978,1426,USFS - PIBO,17894,PIBO:1840,Idaho,-113.76557,44.583236,NA,6090,10/11/2011,Benthic,Surber net,Targeted Riffle,Falls Creek,0.74,1
147771,1426,USFS - PIBO,17895,PIBO:1842,Idaho,-113.98697,44.438009,NA,6092,7/7/2011,Benthic,Surber net,Targeted Riffle,Meadow Creek,0.74,0.25
147772,1426,USFS - PIBO,16999,PIBO:0536,Idaho,-113.97399,44.537495,NA,6093,6/22/2011,Benthic,Surber net,Targeted Riffle,Trail Creek,0.74,0.75
147773,1426,USFS - PIBO,17896,PIBO:1843,Idaho,-113.875051,44.57741,NA,6095,7/10/2011,Benthic,Surber net,Targeted Riffle,Morse,0.74,1
147774,1426,USFS - PIBO,17001,PIBO:0540,Idaho,-113.9911,44.586265,NA,6097,7/9/2011,Benthic,Surber net,Targeted Riffle,Lawson Creek,0.74,0.625
147979,1426,USFS - PIBO,17897,PIBO:1845,Idaho,-113.68173,44.536621,NA,6099,10/12/2011,Benthic,Surber net,Targeted Riffle,Patterson Creek,0.74,0.25
147775,1426,USFS - PIBO,17002,PIBO:0541,Idaho,-113.93234,44.514625,NA,6100,6/25/2011,Benthic,Surber net,Targeted Riffle,Sulpher Creek,0.74,0.75
147776,1426,USFS - PIBO,17003,PIBO:0543,Idaho,-113.74333,43.635537,NA,6102,6/22/2011,Benthic,Surber net,Targeted Riffle,Ironbog Creek,0.74,0.375
147777,1426,USFS - PIBO,17898,PIBO:1846,Idaho,-113.62657,43.869216,NA,6103,8/4/2011,Benthic,Surber net,Targeted Riffle,Cliff Creek,0.74,1
147778,1426,USFS - PIBO,17004,PIBO:0544,Idaho,-113.44612,43.932023,NA,6104,8/2/2011,Benthic,Surber net,Targeted Riffle,Pass Creek,0.74,0.75
147779,1426,USFS - PIBO,17899,PIBO:1848,Idaho,-113.70619,43.63581,NA,6106,7/7/2011,Benthic,Surber net,Targeted Riffle,Leadbelt Creek,0.74,1
147780,1426,USFS - PIBO,17006,PIBO:0546,Idaho,-113.60247,43.825928,NA,6108,8/3/2011,Benthic,Surber net,Targeted Riffle,Alder Creek,0.74,0.375
147781,1426,USFS - PIBO,17007,PIBO:0547,Idaho,-113.69307,43.67498,NA,6109,7/25/2011,Benthic,Surber net,Targeted Riffle,Bear Creek,0.74,0.4063
147782,1426,USFS - PIBO,17005,PIBO:0545,Idaho,-113.72713,43.627101,NA,6111,7/11/2011,Benthic,Surber net,Targeted Riffle,Horsethief Creek,0.74,0.25
147783,1426,USFS - PIBO,17023,PIBO:0568,Idaho,-114.09648,43.806641,NA,6113,8/5/2011,Benthic,Surber net,Targeted Riffle,Wildhorse Creek,0.74,0.375
147784,1426,USFS - PIBO,17047,PIBO:0595,Idaho,-115.18611,43.903917,NA,6114,8/18/2011,Benthic,Surber net,Targeted Riffle,Little Queens Creek,0.74,0.75
147785,1426,USFS - PIBO,17047,PIBO:0595,Idaho,-115.18611,43.903917,NA,6115,7/6/2011,Benthic,Surber net,Targeted Riffle,Little Queens Creek,0.74,1
147786,1426,USFS - PIBO,17051,PIBO:0600,Idaho,-114.26299,43.983869,NA,6116,8/7/2011,Benthic,Surber net,Targeted Riffle,Meridian Creek,0.74,0.6875
147787,1426,USFS - PIBO,17056,PIBO:0607,Idaho,-114.76306,43.883246,NA,6117,8/3/2011,Benthic,Surber net,Targeted Riffle,Salmon Creek,0.74,0.5
147788,1426,USFS - PIBO,17063,PIBO:0616,Idaho,-114.87013,44.080047,NA,6118,8/2/2011,Benthic,Surber net,Targeted Riffle,Huckleberry Creek,0.74,0.1875
147789,1426,USFS - PIBO,17096,PIBO:0657,Idaho,-114.63427,44.442461,NA,6119,8/6/2011,Benthic,Surber net,Targeted Riffle,Eightmile Creek,0.74,1
147980,1426,USFS - PIBO,18022,PIBO:2027,Idaho,-114.472194,44.762556,NA,6120,8/21/2011,Benthic,Surber net,Targeted Riffle,Furnace Creek,0.74,0.25
147790,1426,USFS - PIBO,17097,PIBO:0658,Idaho,-114.45552,45.013418,NA,6122,7/19/2011,Benthic,Surber net,Targeted Riffle,Shovel Creek,0.74,0.1875
147981,1426,USFS - PIBO,18018,PIBO:2017,Idaho,-114.51855,44.717889,NA,6123,8/19/2011,Benthic,Surber net,Targeted Riffle,South Fork of Camas,0.74,1
147791,1426,USFS - PIBO,17099,PIBO:0660,Idaho,-114.32692,44.903734,NA,6124,7/20/2011,Benthic,Surber net,Targeted Riffle,Panther Creek,0.74,0.5625
147982,1426,USFS - PIBO,17100,PIBO:0661,Idaho,-114.52519,44.820532,NA,6126,8/22/2011,Benthic,Surber net,Targeted Riffle,West Fork Camas Creek,0.74,0.25
147792,1426,USFS - PIBO,17101,PIBO:0662,Idaho,-114.25644,44.828649,NA,6127,6/26/2011,Benthic,Surber net,Targeted Riffle,Morgan Creek,0.74,1
147983,1426,USFS - PIBO,18020,PIBO:2022,Idaho,-114.515,44.69869,NA,6129,8/18/2011,Benthic,Surber net,Targeted Riffle,Fly Creek,0.74,0.1875
147793,1426,USFS - PIBO,17120,PIBO:0683,Idaho,-114.98676,44.194757,NA,6130,8/21/2011,Benthic,Surber net,Targeted Riffle,Goat Creek,0.74,1
147794,1426,USFS - PIBO,17159,PIBO:0727,Idaho,-115.49312,44.40835,NA,6131,8/5/2011,Benthic,Surber net,Targeted Riffle,Bearskin Creek,0.74,0.375
147984,1426,USFS - PIBO,17167,PIBO:0736,Idaho,-115.41676,44.553577,NA,6132,9/1/2011,Benthic,Surber net,Targeted Riffle,Sulpher Creek,0.74,1
147985,1426,USFS - PIBO,17900,PIBO:1857,Idaho,-115.13149,44.797178,NA,6133,9/2/2011,Benthic,Surber net,Targeted Riffle,Middle Fork Creek,0.74,0.1875
147986,1426,USFS - PIBO,17168,PIBO:0737,Idaho,-115.32264,44.765541,NA,6134,9/5/2011,Benthic,Surber net,Targeted Riffle,Little Pistol Creek,0.74,0.625
147987,1426,USFS - PIBO,17169,PIBO:0738,Idaho,-115.34532,44.692798,NA,6135,9/15/2011,Benthic,Surber net,Targeted Riffle,Pistol Creek,0.74,0.375
147988,1426,USFS - PIBO,17170,PIBO:0739,Idaho,-115.22039,44.828684,NA,6136,9/3/2011,Benthic,Surber net,Targeted Riffle,Indian Creek,0.74,0.5
147989,1426,USFS - PIBO,17173,PIBO:0742,Idaho,-115.49101,44.801784,NA,6137,9/4/2011,Benthic,Surber net,Targeted Riffle,Trapper Creek,0.74,0.75
147990,1426,USFS - PIBO,17189,PIBO:0758,Idaho,-115.71873,44.889473,NA,6138,8/6/2011,Benthic,Surber net,Targeted Riffle,Cougar Creek,0.74,1
147991,1426,USFS - PIBO,17901,PIBO:1858,Idaho,-115.7049,44.822718,NA,6139,9/17/2011,Benthic,Surber net,Targeted Riffle,Blackmare Creek,0.74,0.5
147992,1426,USFS - PIBO,17191,PIBO:0760,Idaho,-115.5659,44.706278,NA,6140,9/4/2011,Benthic,Surber net,Targeted Riffle,Sheep Creek,0.74,0.3125
147993,1426,USFS - PIBO,17192,PIBO:0761,Idaho,-115.64955,44.846177,NA,6141,8/7/2011,Benthic,Surber net,Targeted Riffle,Fourmile Creek,0.74,1
147994,1426,USFS - PIBO,17193,PIBO:0762,Idaho,-115.68431,44.666975,NA,6142,9/18/2011,Benthic,Surber net,Targeted Riffle,Cabin Creek,0.74,0.1875
147995,1426,USFS - PIBO,17902,PIBO:1859,Idaho,-115.52657,44.629264,NA,6143,9/2/2011,Benthic,Surber net,Targeted Riffle,Johnson Creek,0.74,1
147996,1426,USFS - PIBO,17903,PIBO:1860,Idaho,-115.54366,44.636659,NA,6144,9/3/2011,Benthic,Surber net,Targeted Riffle,Rock Creek,0.74,0.25
147997,1426,USFS - PIBO,17194,PIBO:0763,Idaho,-115.79406,44.959483,NA,6145,8/5/2011,Benthic,Surber net,Targeted Riffle,North Fork Buckhorn Creek,0.74,0.6875
147998,1426,USFS - PIBO,17904,PIBO:1861,Idaho,-116.21858,44.799999,NA,6146,9/15/2011,Benthic,Surber net,Targeted Riffle,Big Creek,0.74,0.5625
148061,1426,USFS - PIBO,17210,PIBO:0779,Idaho,-116.17905,45.143719,NA,6147,9/16/2011,Benthic,Surber net,Targeted Riffle,Hard Creek,0.74,0.0781
147999,1426,USFS - PIBO,17212,PIBO:0782,Idaho,-116.43419,45.308506,NA,6149,8/17/2011,Benthic,Surber net,Targeted Riffle,West Fork Rapid Creek,0.74,0.625
148000,1426,USFS - PIBO,17213,PIBO:0784,Idaho,-116.49366,45.146196,NA,6151,8/20/2011,Benthic,Surber net,Targeted Riffle,Rapid Creek,0.74,0.5
148001,1426,USFS - PIBO,17214,PIBO:0785,Idaho,-116.1681,44.962009,NA,6152,9/18/2011,Benthic,Surber net,Targeted Riffle,Little Goose Creek,0.74,0.1875
148002,1426,USFS - PIBO,17216,PIBO:0790,Idaho,-116.20276,45.215143,NA,6154,9/15/2011,Benthic,Surber net,Targeted Riffle,Hazard Creek,0.74,0.375
148003,1426,USFS - PIBO,17905,PIBO:1862,Idaho,-116.37365,45.046404,NA,6156,10/12/2011,Benthic,Surber net,Targeted Riffle,Mud Creek,0.74,0.125
148004,1426,USFS - PIBO,17906,PIBO:1864,Idaho,-116.34346,45.144094,NA,6158,9/17/2011,Benthic,Surber net,Targeted Riffle,Brush Tributary,0.74,0.375
148005,1426,USFS - PIBO,17221,PIBO:0798,Idaho,-116.41385,45.134771,NA,6160,8/22/2011,Benthic,Surber net,Targeted Riffle,Boulder Creek,0.74,0.1875
147795,1426,USFS - PIBO,17232,PIBO:0811,Idaho,-115.71998,44.009843,NA,6161,8/21/2011,Benthic,Surber net,Targeted Riffle,Grimes Creek,0.74,0.5
147796,1426,USFS - PIBO,17907,PIBO:1866,Idaho,-115.75692,44.072267,NA,6162,8/5/2011,Benthic,Surber net,Targeted Riffle,Big Pine Creek,0.74,1
147797,1426,USFS - PIBO,17235,PIBO:0814,Idaho,-115.61595,44.395932,NA,6163,8/4/2011,Benthic,Surber net,Targeted Riffle,Deer Creek,0.74,0.5
147798,1426,USFS - PIBO,17236,PIBO:0816,Idaho,-115.60148,44.427157,NA,6164,8/3/2011,Benthic,Surber net,Targeted Riffle,Deadwood Creek,0.74,0.2188
147799,1426,USFS - PIBO,17908,PIBO:1867,Idaho,-115.92621,44.049593,NA,6166,7/24/2011,Benthic,Surber net,Targeted Riffle,Wash Creek,0.74,1
147800,1426,USFS - PIBO,17237,PIBO:0818,Idaho,-115.89047,44.113068,NA,6167,7/25/2011,Benthic,Surber net,Targeted Riffle,Anderson Creek,0.74,0.875
147801,1426,USFS - PIBO,17238,PIBO:0820,Idaho,-115.66936,44.2758,NA,6168,8/6/2011,Benthic,Surber net,Targeted Riffle,Trail Creek,0.74,0.3125
147802,1426,USFS - PIBO,17762,PIBO:1671,Idaho,-115.57969,44.275936,NA,6169,8/7/2011,Benthic,Surber net,Targeted Riffle,Whitehawk Creek,0.74,0.75
147803,1426,USFS - PIBO,17909,PIBO:1868,Idaho,-116.03593,44.039218,NA,6170,7/21/2011,Benthic,Surber net,Targeted Riffle,Deer Creek,0.74,0.875
147804,1426,USFS - PIBO,17245,PIBO:0827,Idaho,-116.24419,44.27649,NA,6171,7/23/2011,Benthic,Surber net,Targeted Riffle,Pine Creek,0.74,0.25
147805,1426,USFS - PIBO,17910,PIBO:1869,Idaho,-116.19793,44.334947,NA,6173,7/25/2011,Benthic,Surber net,Targeted Riffle,Second Fork Sage Hen Creek,0.74,0.5625
147806,1426,USFS - PIBO,17911,PIBO:1871,Idaho,-116.04386,43.884349,NA,6175,7/23/2011,Benthic,Surber net,Targeted Riffle,North Deadman Gulch,0.74,1
147807,1426,USFS - PIBO,17248,PIBO:0831,Idaho,-116.0604,44.382859,NA,6176,8/2/2011,Benthic,Surber net,Targeted Riffle,Fawn Creek,0.74,0.625
147808,1426,USFS - PIBO,17251,PIBO:0835,Idaho,-116.19977,44.364067,NA,6178,8/4/2011,Benthic,Surber net,Targeted Riffle,Second Fork Squaw Creek,0.74,0.375
147809,1426,USFS - PIBO,17912,PIBO:1873,Idaho,-116.14637,44.208936,NA,6180,7/20/2011,Benthic,Surber net,Targeted Riffle,No Name Creek,0.74,1
147811,1426,USFS - PIBO,17468,PIBO:1151,Idaho,-114.35647,42.213312,NA,6260,7/9/2011,Benthic,Surber net,Targeted Riffle,Shoshone Creek,0.74,1
147812,1426,USFS - PIBO,17469,PIBO:1152,Idaho,-114.26725,42.071382,NA,6262,7/23/2011,Benthic,Surber net,Targeted Riffle,Little Piney Creek,0.74,0.75
147813,1426,USFS - PIBO,17471,PIBO:1154,Idaho,-114.32393,42.076474,NA,6264,6/22/2011,Benthic,Surber net,Targeted Riffle,Big Creek,0.74,0.875
147814,1426,USFS - PIBO,17936,PIBO:1910,Idaho,-114.24184,42.244714,NA,6266,7/10/2011,Benthic,Surber net,Targeted Riffle,Third Fork Rock Creek,0.74,0.2657
147815,1426,USFS - PIBO,17472,PIBO:1155,Idaho,-114.26396,42.079094,NA,6267,7/22/2011,Benthic,Surber net,Targeted Riffle,Goose Creek,0.74,0.125
147816,1426,USFS - PIBO,17473,PIBO:1156,Idaho,-114.35826,42.085501,NA,6268,6/24/2011,Benthic,Surber net,Targeted Riffle,Cottonwood Creek,0.74,1
147817,1426,USFS - PIBO,17937,PIBO:1912,Idaho,-114.25248,42.300236,NA,6270,6/25/2011,Benthic,Surber net,Targeted Riffle,Herrington Fork,0.74,1
147818,1426,USFS - PIBO,17483,PIBO:1171,Idaho,-113.01127,42.326086,NA,6271,7/20/2011,Benthic,Surber net,Targeted Riffle,Sublett Creek,0.74,0.5625
148060,1426,USFS - PIBO,17725,PIBO:1528,Idaho,-116.08416,45.6324,NA,6339,8/21/2011,Benthic,Surber net,Targeted Riffle,Slate 5 Creek,0.74,0.75
147837,1426,USFS - PIBO,17995,PIBO:1972,Idaho,-114.24436,43.771415,NA,6360,8/7/2011,Benthic,Surber net,Targeted Riffle,Wilson Creek,0.74,0.5
147836,1426,USFS - PIBO,17994,PIBO:1971,Idaho,-114.54824,43.544695,NA,6361,8/6/2011,Benthic,Surber net,Targeted Riffle,Deer Creek,0.74,0.375
147835,1426,USFS - PIBO,17993,PIBO:1970,Idaho,-114.29863,43.690833,NA,6362,8/8/2011,Benthic,Surber net,Targeted Riffle,Parker Gulch,0.74,0.625
147834,1426,USFS - PIBO,17992,PIBO:1969,Idaho,-114.50202,43.780969,NA,6363,8/4/2011,Benthic,Surber net,Targeted Riffle,Boulder Creek,0.74,1
147833,1426,USFS - PIBO,17991,PIBO:1968,Idaho,-114.56963,43.790774,NA,6364,8/4/2011,Benthic,Surber net,Targeted Riffle,Silver Creek,0.74,0.75
147832,1426,USFS - PIBO,17990,PIBO:1967,Idaho,-114.38997,43.704769,NA,6365,8/5/2011,Benthic,Surber net,Targeted Riffle,Adams Gulch,0.74,0.1875
147831,1426,USFS - PIBO,17989,PIBO:1966,Idaho,-114.047341,42.292419,NA,6366,6/27/2011,Benthic,Surber net,Targeted Riffle,Big Cedar,0.74,0.75
147157,1436,USFS - PIBO,18429,PIBO:3114,Idaho,-116.8179127,46.45051829,NA,6367,8/20/2011,Benthic,Surber net,Targeted Riffle,Lapwai,0.744,0.0938
147159,1436,USFS - PIBO,18431,PIBO:3116,Idaho,-115.9251301,46.35968941,NA,6369,8/18/2011,Benthic,Surber net,Targeted Riffle,Jim Ford 2,0.744,1
147160,1436,USFS - PIBO,18432,PIBO:3118,Idaho,-115.9222344,46.35689017,NA,6371,8/19/2011,Benthic,Surber net,Targeted Riffle,Jim Ford 4,0.744,1
147828,1426,USFS - PIBO,17984,PIBO:1961,Idaho,-115.98938,43.769117,NA,6442,8/20/2011,Benthic,Surber net,Targeted Riffle,Pine Creek,0.74,1
147829,1426,USFS - PIBO,17987,PIBO:1964,Idaho,-115.49265,43.449618,NA,6443,8/17/2011,Benthic,Surber net,Targeted Riffle,Rock Creek,0.74,1
147830,1426,USFS - PIBO,17988,PIBO:1965,Idaho,-115.3976,43.501396,NA,6444,8/16/2011,Benthic,Surber net,Targeted Riffle,Tally Creek,0.74,0.2813
147827,1426,USFS - PIBO,17704,PIBO:1505,Idaho,-115.52899,43.822661,NA,6445,8/19/2011,Benthic,Surber net,Targeted Riffle,Beaver Creek,0.74,1
149042,1527,USFS - PIBO,18441,PIBO:3218,Idaho,-113.6624083,42.12923611,NA,6470,7/6/2012,Benthic,Surber net,Targeted Riffle,Almo 1,0.74,0.75
149043,1527,USFS - PIBO,18442,PIBO:3219,Idaho,-113.6649222,42.13281389,NA,6471,7/6/2012,Benthic,Surber net,Targeted Riffle,Almo 2,0.74,1
149044,1527,USFS - PIBO,18443,PIBO:3220,Idaho,-113.7039667,42.08687222,NA,6472,7/4/2012,Benthic,Surber net,Targeted Riffle,N.F. Circle 1,0.74,1
