"","scientificName","agency","project","relyea_order","relyea_site_count","relyea_taxa_FSBI","relyea_sensitivity_score","source","relyea_note"
"630","Larsia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"631","Larsia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"632","Lebertia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"633","Lebertia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"634","Lebertia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"635","Lepidostoma","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"636","Lepidostoma","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"637","Lepidostoma","USFS","PIBO",NA,NA,NA,NA,NA,NA
"638","Lepidostoma cinereum","USFS","PIBO",NA,NA,NA,NA,NA,NA
"639","Lepidostoma unicolor group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"640","Lepidostomatidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"641","Leptoceridae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"642","Leptophlebia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"643","Leptophlebia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"644","Leptophlebiidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"645","Leptophlebiidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"646","Leucotrichia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"647","Leucotrichia pictipes","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"648","Leucotrichia pictipes","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"649","Leucotrichia pictipes","USFS","PIBO",NA,NA,NA,NA,NA,NA
"650","Leucrocuta","USFS","PIBO",NA,NA,NA,NA,NA,NA
"651","Leuctridae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"652","Leuctridae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"653","Leuctridae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"654","Libellulidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"655","Libellulidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"656","Limnephilidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"657","Limnephilus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"658","Limnesia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"659","Limnophila","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"660","Limnophila","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"661","Limnophila","USFS","PIBO",NA,NA,NA,NA,NA,NA
"662","Limnophora","USFS","PIBO",NA,NA,NA,NA,NA,NA
"663","Limnophyes","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"664","Limnophyes","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"665","Limnophyes","USFS","PIBO",NA,NA,NA,NA,NA,NA
"666","Limnoporus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"667","Limonia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"668","Limonia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"669","Liodessus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"670","Liodessus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"671","Liodessus obscurellus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"672","Liodessus obscurellus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"673","Lopescladius","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"674","Lopescladius","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"675","Lopescladius","USFS","PIBO",NA,NA,NA,NA,NA,NA
"676","Lumbriculata","USFS","PIBO",NA,NA,NA,NA,NA,NA
"677","Lymnaea","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"678","Lymnaea","USFS","PIBO",NA,NA,NA,NA,NA,NA
"679","Lymnaeidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"680","Malenka","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"681","Malenka","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"682","Malenka","USFS","PIBO",NA,NA,NA,NA,NA,NA
"683","Margaritifera falcata","USFS","PIBO",NA,NA,NA,NA,NA,NA
"684","Maruina","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"685","Maruina","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"686","Maruina","USFS","PIBO",NA,NA,NA,NA,NA,NA
"687","Matriella teresa","USFS","PIBO","E",31,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"688","Mayatrichia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"689","Mayatrichia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"690","Mayatrichia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"691","Mayatrichia/Neotrichia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"692","Mayatrichia/Neotrichia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"693","Megaloptera","USFS","PIBO",NA,NA,NA,NA,NA,NA
"694","Megarcys","USFS","PIBO","P",220,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"695","Megarcys","BLM","AIM PIBO OE","P",220,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"696","Megarcys","BLM","AIM WW OE","P",220,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"697","Megarcys signata","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"698","Megarcys signata","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"699","Megarcys signata","USFS","PIBO",NA,NA,NA,NA,NA,NA
"700","Meringodixa","USFS","PIBO",NA,NA,NA,NA,NA,NA
"701","Meringodixa chalonensis","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"702","Meringodixa chalonensis","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"703","Meringodixa chalonensis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"704","Metacnephia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"705","Micrasema","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"706","Micrasema","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"707","Micrasema","USFS","PIBO",NA,NA,NA,NA,NA,NA
"708","Microcylloepus pusillus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"709","Microcylloepus pusillus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"710","Microcylloepus pusillus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"711","Microcylloepus similis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"712","Micropsectra","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"713","Micropsectra","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"714","Micropsectra","USFS","PIBO",NA,NA,NA,NA,NA,NA
"715","Microtendipes pedellus group","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"716","Microtendipes pedellus group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"717","Microtendipes pedellus group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"718","Microtendipes rydalensis group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"719","Microtendipes rydalensis group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"720","Mideopsis","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"721","Mideopsis","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"722","Mideopsis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"723","Molophilus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"724","Molophilus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"725","Monodiamesa","USFS","PIBO",NA,NA,NA,NA,NA,NA
"726","Muscidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"727","Muscidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"728","Musculium","USFS","PIBO",NA,NA,NA,NA,NA,NA
"729","Myxosargus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"730","Nanocladius","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"731","Nanocladius","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"732","Nanocladius","USFS","PIBO",NA,NA,NA,NA,NA,NA
"733","Narpus","USFS","PIBO","C",164,5,"slightly fine sediment sensitive","Relyea 2007 Table 4",""
"734","Narpus","BLM","AIM WW OE","C",164,5,"slightly fine sediment sensitive","Relyea 2007 Table 4",""
"735","Narpus","BLM","AIM PIBO OE","C",164,5,"slightly fine sediment sensitive","Relyea 2007 Table 4",""
"736","Narpus concolor","USFS","PIBO","C",52,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"737","Narpus concolor","BLM","AIM WW OE","C",52,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"738","Narpus concolor","BLM","AIM PIBO OE","C",52,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"739","Nectopsyche","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"740","Nectopsyche","USFS","PIBO",NA,NA,NA,NA,NA,NA
"741","Nematoda","USFS","PIBO",NA,NA,NA,NA,NA,NA
"742","Nematomorpha","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"743","Nematomorpha","USFS","PIBO",NA,NA,NA,NA,NA,NA
"744","Nemotelus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"745","Nemotelus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"746","Nemouridae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"747","Neophylax","USFS","PIBO","T",184,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"748","Neophylax","BLM","AIM WW OE","T",184,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"749","Neophylax","BLM","AIM PIBO OE","T",184,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"750","Neophylax occidentis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"751","Neophylax rickeri","USFS","PIBO","T",27,10,"moderately fine sediment sensitive","Relyea 2007 Table 4",""
"752","Neophylax splendens","USFS","PIBO",NA,NA,NA,NA,NA,NA
"753","Neoplasta","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"754","Neoplasta","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"755","Neoplasta","USFS","PIBO",NA,NA,NA,NA,NA,NA
"756","Neothremma","BLM","AIM PIBO OE","T",188,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"757","Neothremma","BLM","AIM WW OE","T",188,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"758","Neothremma","USFS","PIBO","T",188,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"759","Neotrichia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"760","Neotrichia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"761","Neotrichia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"762","Nilotanypus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"763","Nilotanypus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"764","Nilotanypus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"765","Ochrotrichia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"766","Ochrotrichia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"767","Ochrotrichia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"768","Ochthebius","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"769","Ochthebius","USFS","PIBO",NA,NA,NA,NA,NA,NA
"770","Odonata","USFS","PIBO",NA,NA,NA,NA,NA,NA
"771","Odontomesa","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"772","Odontomesa","USFS","PIBO",NA,NA,NA,NA,NA,NA
"773","Odontomyia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"774","Oecetis","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"775","Oecetis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"776","Oecetis disjuncta","USFS","PIBO",NA,NA,NA,NA,NA,NA
"777","Oligochaeta","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"778","Oligochaeta","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"779","Oligochaeta","USFS","PIBO",NA,NA,NA,NA,NA,NA
"780","Oligophlebodes","BLM","AIM PIBO OE","T",107,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"781","Oligophlebodes","BLM","AIM WW OE","T",107,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"782","Oligophlebodes","USFS","PIBO","T",107,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"783","Onocosmoecus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"784","Onocosmoecus unicolor","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"785","Onocosmoecus unicolor","USFS","PIBO",NA,NA,NA,NA,NA,NA
"786","Onocosmoecus unicolor","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"787","Ophiogomphus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"788","Ophiogomphus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"789","Ophiogomphus severus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"790","Ophiogomphus severus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"791","Optioservus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"792","Optioservus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"793","Optioservus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"794","Optioservus divergens","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"795","Optioservus divergens","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"796","Optioservus divergens","USFS","PIBO",NA,NA,NA,NA,NA,NA
"797","Optioservus quadrimaculatus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"798","Optioservus quadrimaculatus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"799","Optioservus quadrimaculatus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"800","Ordobrevia nubifer","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"801","Ordobrevia nubifer","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"802","Ordobrevia nubifer","USFS","PIBO",NA,NA,NA,NA,NA,NA
"803","Oreodytes","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"804","Oreodytes","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"805","Oreodytes","USFS","PIBO",NA,NA,NA,NA,NA,NA
"806","Oreogeton","BLM","AIM PIBO OE","D",46,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"807","Oreogeton","BLM","AIM WW OE","D",46,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"808","Oreogeton","USFS","PIBO","D",46,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"809","Oreoleptis torrenticola","USFS","PIBO",NA,NA,NA,NA,NA,NA
"810","Ormosia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"811","Orthocladiinae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"812","Orthocladiinae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"813","Orthocladiinae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"814","Orthocladiini/Metriocnemini","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"815","Orthocladiini/Metriocnemini","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"816","Orthocladiini/Metriocnemini","USFS","PIBO",NA,NA,NA,NA,NA,NA
"817","Orthocladius","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"818","Orthocladius","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"819","Orthocladius","USFS","PIBO",NA,NA,NA,NA,NA,NA
"820","Orthocladius lignicola","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"821","Orthocladius lignicola","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"822","Orthocladius lignicola","USFS","PIBO",NA,NA,NA,NA,NA,NA
"823","Ostracoda","USFS","PIBO",NA,NA,NA,NA,NA,NA
"824","Oxus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"825","Oxus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"826","Oxus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"827","Oxyethira","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"828","Oxyethira","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"829","Oxyethira","USFS","PIBO",NA,NA,NA,NA,NA,NA
"830","Pacifastacus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"831","Pacifastacus connectens","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"832","Pacifastacus connectens","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"833","Pacifastacus leniusculus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"834","Pacifastacus leniusculus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"835","Pacifastacus leniusculus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"836","Pagastia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"837","Pagastia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"838","Pagastia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"839","Palaeagapetus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"840","Palaeagapetus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"841","Panisus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"842","Paracladopelma","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"843","Paracladopelma","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"844","Paracladopelma","USFS","PIBO",NA,NA,NA,NA,NA,NA
"845","Paracymus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"846","Paracymus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"847","Parakiefferiella","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"848","Parakiefferiella","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"849","Parakiefferiella","USFS","PIBO",NA,NA,NA,NA,NA,NA
"850","Paraleptophlebia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"851","Paraleptophlebia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"852","Paraleptophlebia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"853","Parametriocnemus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"854","Parametriocnemus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"855","Parametriocnemus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"856","Paraperla","BLM","AIM PIBO OE","P",115,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"857","Paraperla","BLM","AIM WW OE","P",115,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"858","Paraperla","USFS","PIBO","P",115,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"859","Parapsyche","BLM","AIM WW OE","T",522,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"860","Parapsyche","BLM","AIM PIBO OE","T",522,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"861","Parapsyche","USFS","PIBO","T",522,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"862","Parapsyche almota","USFS","PIBO","T",49,5,"slightly fine sediment sensitive","Relyea 2007 Table 4",""
"863","Parapsyche elsis","BLM","AIM WW OE","T",194,5,"slightly fine sediment sensitive","Relyea 2007 Table 4",""
"864","Parapsyche elsis","USFS","PIBO","T",194,5,"slightly fine sediment sensitive","Relyea 2007 Table 4",""
"865","Parapsyche elsis","BLM","AIM PIBO OE","T",194,5,"slightly fine sediment sensitive","Relyea 2007 Table 4",""
"866","Paratanytarsus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"867","Paratanytarsus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"868","Paratanytarsus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"869","Paratendipes","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"870","Paratendipes","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"871","Paratendipes","USFS","PIBO",NA,NA,NA,NA,NA,NA
"872","Parorthocladius","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"873","Parorthocladius","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"874","Parorthocladius","USFS","PIBO",NA,NA,NA,NA,NA,NA
"875","Pedicia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"876","Pedicia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"877","Pedicia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"878","Pedomoecus sierra","USFS","PIBO",NA,NA,NA,NA,NA,NA
"879","Pelecypoda","USFS","PIBO",NA,NA,NA,NA,NA,NA
"880","Peltodytes","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"881","Peltodytes","USFS","PIBO",NA,NA,NA,NA,NA,NA
"882","Peltoperlidae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"883","Peltoperlidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"884","Pentaneura","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"885","Pentaneura","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"886","Pentaneura","USFS","PIBO",NA,NA,NA,NA,NA,NA
"887","Pericoma","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"888","Pericoma","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"889","Pericoma","USFS","PIBO",NA,NA,NA,NA,NA,NA
"890","Perlidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"891","Perlinodes","USFS","PIBO",NA,NA,NA,NA,NA,NA
"892","Perlinodes aurea","BLM","AIM WW OE","P",30,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"893","Perlinodes aurea","BLM","AIM PIBO OE","P",30,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"894","Perlinodes aurea","USFS","PIBO","P",30,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"895","Perlodidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"896","Perlodidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"897","Perlomyia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"898","Petrophila","BLM","AIM WW OE","L",47,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"899","Petrophila","USFS","PIBO","L",47,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"900","Phaenopsectra","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"901","Phaenopsectra","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"902","Phaenopsectra","USFS","PIBO",NA,NA,NA,NA,NA,NA
"903","Philopotamidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"904","Philorus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"905","Phryganeidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"906","Physa","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"907","Physa","USFS","PIBO",NA,NA,NA,NA,NA,NA
"908","Pictetiella expansa","USFS","PIBO",NA,NA,NA,NA,NA,NA
"909","Pilaria","USFS","PIBO",NA,NA,NA,NA,NA,NA
"910","Pionidae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"911","Pionidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"912","Pionidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"913","Piscicolidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"914","Pisidiidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"915","Pisidium","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"916","Pisidium","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"917","Pisidium","USFS","PIBO",NA,NA,NA,NA,NA,NA
"918","Planorbidae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"919","Planorbidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"920","Platyhelminthes","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"921","Platyhelminthes","USFS","PIBO",NA,NA,NA,NA,NA,NA
"922","Plauditus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"923","Plauditus punctiventris","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"924","Plauditus punctiventris","USFS","PIBO",NA,NA,NA,NA,NA,NA
"925","Plecoptera","USFS","PIBO",NA,NA,NA,NA,NA,NA
"926","Plumiperla","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"927","Plumiperla","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"928","Plumiperla","USFS","PIBO",NA,NA,NA,NA,NA,NA
"929","Plumiperla diversa","USFS","PIBO",NA,NA,NA,NA,NA,NA
"930","Podmosta","USFS","PIBO",NA,NA,NA,NA,NA,NA
"931","Podocopida","USFS","PIBO",NA,NA,NA,NA,NA,NA
"932","Podonominae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"933","Podonominae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"934","Polycentropodidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"935","Polycentropodidae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"936","Polycentropus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"937","Polycentropus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"938","Polycentropus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"939","Polycentropus centralis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"940","Polypedilum","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"941","Polypedilum","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"942","Polypedilum","USFS","PIBO",NA,NA,NA,NA,NA,NA
"943","Postelichus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"944","Potamopyrgus antipodarum","USFS","PIBO",NA,NA,NA,NA,NA,NA
"945","Potthastia gaedii group","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"946","Potthastia gaedii group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"947","Potthastia gaedii group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"948","Probezzia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"949","Probezzia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"950","Probezzia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"951","Procladius","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"952","Procladius","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"953","Procladius","USFS","PIBO",NA,NA,NA,NA,NA,NA
"954","Procloeon","USFS","PIBO",NA,NA,NA,NA,NA,NA
"955","Prodiamesinae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"956","Prodiamesinae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"957","Prosimulium","USFS","PIBO","D",172,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
