"","scientificName","agency","project","relyea_order","relyea_site_count","relyea_taxa_FSBI","relyea_sensitivity_score","source","relyea_note"
"628","Microcylloepus pusillus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"629","Microcylloepus pusillus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"630","Microcylloepus pusillus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"631","Micropsectra","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"632","Micropsectra","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"633","Microtendipes pedellus group","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"634","Microtendipes pedellus group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"635","Microtendipes rydalensis group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"636","Mideopsis","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"637","Mideopsis","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"638","Mideopsis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"639","Molophilus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"640","Molophilus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"641","Monodiamesa","USFS","PIBO",NA,NA,NA,NA,NA,NA
"642","Muscidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"643","Muscidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"644","Musculium","USFS","PIBO",NA,NA,NA,NA,NA,NA
"645","Myxosargus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"646","Nanocladius","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"647","Nanocladius","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"648","Narpus","BLM","AIM WW OE","C",164,5,"slightly fine sediment sensitive","Relyea 2007 Table 4",""
"649","Narpus","USFS","PIBO","C",164,5,"slightly fine sediment sensitive","Relyea 2007 Table 4",""
"650","Narpus","BLM","AIM PIBO OE","C",164,5,"slightly fine sediment sensitive","Relyea 2007 Table 4",""
"651","Narpus concolor","BLM","AIM WW OE","C",52,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"652","Narpus concolor","BLM","AIM PIBO OE","C",52,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"653","Narpus concolor","USFS","PIBO","C",52,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"654","Nectopsyche","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"655","Nematoda","USFS","PIBO",NA,NA,NA,NA,NA,NA
"656","Nematomorpha","USFS","PIBO",NA,NA,NA,NA,NA,NA
"657","Nematomorpha","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"658","Nemotelus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"659","Nemotelus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"660","Nemouridae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"661","Neophylax","USFS","PIBO","T",184,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"662","Neophylax","BLM","AIM WW OE","T",184,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"663","Neophylax","BLM","AIM PIBO OE","T",184,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"664","Neophylax occidentis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"665","Neophylax rickeri","USFS","PIBO","T",27,10,"moderately fine sediment sensitive","Relyea 2007 Table 4",""
"666","Neophylax splendens","USFS","PIBO",NA,NA,NA,NA,NA,NA
"667","Neoplasta","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"668","Neoplasta","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"669","Neoplasta","USFS","PIBO",NA,NA,NA,NA,NA,NA
"670","Neothremma","BLM","AIM WW OE","T",188,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"671","Neothremma","USFS","PIBO","T",188,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"672","Neothremma","BLM","AIM PIBO OE","T",188,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"673","Neotrichia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"674","Neotrichia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"675","Neotrichia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"676","Nilotanypus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"677","Nilotanypus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"678","Ochrotrichia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"679","Ochrotrichia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"680","Ochrotrichia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"681","Ochthebius","USFS","PIBO",NA,NA,NA,NA,NA,NA
"682","Ochthebius","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"683","Odonata","USFS","PIBO",NA,NA,NA,NA,NA,NA
"684","Odontomesa","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"685","Odontomyia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"686","Oecetis","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"687","Oecetis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"688","Oecetis disjuncta","USFS","PIBO",NA,NA,NA,NA,NA,NA
"689","Oligochaeta","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"690","Oligochaeta","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"691","Oligochaeta","USFS","PIBO",NA,NA,NA,NA,NA,NA
"692","Oligophlebodes","BLM","AIM PIBO OE","T",107,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"693","Oligophlebodes","USFS","PIBO","T",107,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"694","Oligophlebodes","BLM","AIM WW OE","T",107,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"695","Onocosmoecus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"696","Onocosmoecus unicolor","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"697","Onocosmoecus unicolor","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"698","Onocosmoecus unicolor","USFS","PIBO",NA,NA,NA,NA,NA,NA
"699","Ophiogomphus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"700","Ophiogomphus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"701","Ophiogomphus severus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"702","Ophiogomphus severus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"703","Optioservus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"704","Optioservus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"705","Optioservus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"706","Optioservus divergens","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"707","Optioservus divergens","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"708","Optioservus quadrimaculatus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"709","Optioservus quadrimaculatus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"710","Optioservus quadrimaculatus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"711","Ordobrevia nubifer","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"712","Ordobrevia nubifer","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"713","Ordobrevia nubifer","USFS","PIBO",NA,NA,NA,NA,NA,NA
"714","Oreodytes","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"715","Oreodytes","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"716","Oreodytes","USFS","PIBO",NA,NA,NA,NA,NA,NA
"717","Oreogeton","BLM","AIM PIBO OE","D",46,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"718","Oreogeton","BLM","AIM WW OE","D",46,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"719","Oreogeton","USFS","PIBO","D",46,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"720","Oreoleptis torrenticola","USFS","PIBO",NA,NA,NA,NA,NA,NA
"721","Ormosia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"722","Orthocladiinae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"723","Orthocladiinae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"724","Orthocladiinae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"725","Orthocladiini/Metriocnemini","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"726","Orthocladiini/Metriocnemini","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"727","Orthocladius","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"728","Orthocladius","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"729","Orthocladius lignicola","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"730","Orthocladius lignicola","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"731","Ostracoda","USFS","PIBO",NA,NA,NA,NA,NA,NA
"732","Oxus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"733","Oxus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"734","Oxus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"735","Oxyethira","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"736","Oxyethira","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"737","Oxyethira","USFS","PIBO",NA,NA,NA,NA,NA,NA
"738","Pacifastacus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"739","Pacifastacus connectens","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"740","Pacifastacus connectens","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"741","Pacifastacus leniusculus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"742","Pacifastacus leniusculus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"743","Pacifastacus leniusculus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"744","Pagastia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"745","Pagastia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"746","Palaeagapetus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"747","Panisus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"748","Paracladopelma","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"749","Paracladopelma","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"750","Paracymus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"751","Paracymus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"752","Parakiefferiella","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"753","Parakiefferiella","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"754","Paraleptophlebia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"755","Paraleptophlebia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"756","Paraleptophlebia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"757","Parametriocnemus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"758","Parametriocnemus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"759","Paraperla","USFS","PIBO","P",115,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"760","Paraperla","BLM","AIM PIBO OE","P",115,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"761","Paraperla","BLM","AIM WW OE","P",115,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"762","Parapsyche","BLM","AIM WW OE","T",522,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"763","Parapsyche","USFS","PIBO","T",522,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"764","Parapsyche","BLM","AIM PIBO OE","T",522,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"765","Parapsyche almota","USFS","PIBO","T",49,5,"slightly fine sediment sensitive","Relyea 2007 Table 4",""
"766","Parapsyche elsis","BLM","AIM WW OE","T",194,5,"slightly fine sediment sensitive","Relyea 2007 Table 4",""
"767","Parapsyche elsis","BLM","AIM PIBO OE","T",194,5,"slightly fine sediment sensitive","Relyea 2007 Table 4",""
"768","Parapsyche elsis","USFS","PIBO","T",194,5,"slightly fine sediment sensitive","Relyea 2007 Table 4",""
"769","Paratanytarsus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"770","Paratanytarsus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"771","Paratendipes","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"772","Paratendipes","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"773","Parorthocladius","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"774","Parorthocladius","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"775","Pedicia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"776","Pedicia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"777","Pedicia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"778","Pedomoecus sierra","USFS","PIBO",NA,NA,NA,NA,NA,NA
"779","Pelecypoda","USFS","PIBO",NA,NA,NA,NA,NA,NA
"780","Peltodytes","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"781","Peltodytes","USFS","PIBO",NA,NA,NA,NA,NA,NA
"782","Peltoperlidae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"783","Peltoperlidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"784","Pentaneura","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"785","Pentaneura","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"786","Pericoma","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"787","Pericoma","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"788","Pericoma","USFS","PIBO",NA,NA,NA,NA,NA,NA
"789","Perlidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"790","Perlinodes aurea","BLM","AIM WW OE","P",30,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"791","Perlinodes aurea","BLM","AIM PIBO OE","P",30,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"792","Perlinodes aurea","USFS","PIBO","P",30,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"793","Perlodidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"794","Perlodidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"795","Perlomyia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"796","Petrophila","USFS","PIBO","L",47,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"797","Petrophila","BLM","AIM WW OE","L",47,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"798","Phaenopsectra","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"799","Phaenopsectra","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"800","Philopotamidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"801","Philorus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"802","Phryganeidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"803","Physa","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"804","Physa","USFS","PIBO",NA,NA,NA,NA,NA,NA
"805","Pictetiella expansa","USFS","PIBO",NA,NA,NA,NA,NA,NA
"806","Pilaria","USFS","PIBO",NA,NA,NA,NA,NA,NA
"807","Pionidae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"808","Pionidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"809","Piscicolidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"810","Pisidiidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"811","Pisidium","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"812","Pisidium","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"813","Pisidium","USFS","PIBO",NA,NA,NA,NA,NA,NA
"814","Planorbidae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"815","Planorbidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"816","Platyhelminthes","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"817","Plauditus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"818","Plauditus punctiventris","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"819","Plauditus punctiventris","USFS","PIBO",NA,NA,NA,NA,NA,NA
"820","Plecoptera","USFS","PIBO",NA,NA,NA,NA,NA,NA
"821","Plumiperla","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"822","Plumiperla","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"823","Plumiperla","USFS","PIBO",NA,NA,NA,NA,NA,NA
"824","Plumiperla diversa","USFS","PIBO",NA,NA,NA,NA,NA,NA
"825","Podmosta","USFS","PIBO",NA,NA,NA,NA,NA,NA
"826","Podocopida","USFS","PIBO",NA,NA,NA,NA,NA,NA
"827","Podonominae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"828","Podonominae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"829","Polycentropodidae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"830","Polycentropodidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"831","Polycentropus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"832","Polycentropus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"833","Polycentropus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"834","Polycentropus centralis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"835","Polypedilum","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"836","Polypedilum","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"837","Postelichus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"838","Potamopyrgus antipodarum","USFS","PIBO",NA,NA,NA,NA,NA,NA
"839","Potthastia gaedii group","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"840","Potthastia gaedii group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"841","Probezzia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"842","Probezzia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"843","Probezzia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"844","Procladius","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"845","Procladius","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"846","Procloeon","USFS","PIBO",NA,NA,NA,NA,NA,NA
"847","Prodiamesinae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"848","Prodiamesinae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"849","Prosimulium","USFS","PIBO","D",172,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"850","Prosimulium","BLM","AIM WW OE","D",172,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"851","Prosimulium","BLM","AIM PIBO OE","D",172,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"852","Prosimulium/Helodon","USFS","PIBO",NA,NA,NA,NA,NA,NA
"853","Protoptila","USFS","PIBO","T",28,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"854","Protoptila","BLM","AIM WW OE","T",28,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"855","Protzia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"856","Protzia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"857","Protzia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"858","Psephenidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"859","Psephenus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"860","Psephenus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"861","Pseudochironomus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"862","Pseudochironomus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"863","Pseudocloeon","USFS","PIBO",NA,NA,NA,NA,NA,NA
"864","Pseudodiamesa","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"865","Pseudodiamesa","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"866","Pseudodiamesa","USFS","PIBO",NA,NA,NA,NA,NA,NA
"867","Pseudorthocladius","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"868","Psilometriocnemus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"869","Psychodidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"870","Psychodidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"871","Psychoglypha","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"872","Psychoglypha","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"873","Psychoglypha","USFS","PIBO",NA,NA,NA,NA,NA,NA
"874","Psychomyia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"875","Psychomyiidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"876","Pteronarcella","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"877","Pteronarcella","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"878","Pteronarcella","USFS","PIBO",NA,NA,NA,NA,NA,NA
"879","Pteronarcella badia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"880","Pteronarcella badia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"881","Pteronarcella badia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"882","Pteronarcyidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"883","Pteronarcys","BLM","AIM PIBO OE","P",101,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"884","Pteronarcys","BLM","AIM WW OE","P",101,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"885","Pteronarcys","USFS","PIBO","P",101,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"886","Pteronarcys californica","BLM","AIM PIBO OE","P",52,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"887","Pteronarcys californica","BLM","AIM WW OE","P",52,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"888","Pteronarcys californica","USFS","PIBO","P",52,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"889","Pteronarcys princeps","USFS","PIBO","P",8,10,"moderately fine sediment sensitive","Relyea 2007 Table 4","n-size too small, therefore species occurrence value is the same as genus occurrence value"
"890","Pteronarcys princeps","BLM","AIM WW OE","P",8,10,"moderately fine sediment sensitive","Relyea 2007 Table 4","n-size too small, therefore species occurrence value is the same as genus occurrence value"
"891","Pteronarcys princeps","BLM","AIM PIBO OE","P",8,10,"moderately fine sediment sensitive","Relyea 2007 Table 4","n-size too small, therefore species occurrence value is the same as genus occurrence value"
"892","Ptychoptera","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"893","Ptychoptera","USFS","PIBO",NA,NA,NA,NA,NA,NA
"894","Ptychopteridae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"895","Pyrgulopsis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"896","Radotanypus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"897","Radotanypus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"898","Rhabdomastix","BLM","AIM PIBO OE","D",107,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"899","Rhabdomastix","BLM","AIM WW OE","D",107,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"900","Rhabdomastix","USFS","PIBO","D",107,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"901","Rheocricotopus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"902","Rheocricotopus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"903","Rheotanytarsus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"904","Rheotanytarsus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"905","Rhizelmis nigra","USFS","PIBO",NA,NA,NA,NA,NA,NA
"906","Rhyacophila","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"907","Rhyacophila","USFS","PIBO",NA,NA,NA,NA,NA,NA
"908","Rhyacophila alberta group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"909","Rhyacophila alberta group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"910","Rhyacophila atrata complex","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"911","Rhyacophila atrata complex","USFS","PIBO",NA,NA,NA,NA,NA,NA
"912","Rhyacophila betteni group","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"913","Rhyacophila betteni group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"914","Rhyacophila betteni group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"915","Rhyacophila brunnea","USFS","PIBO",NA,NA,NA,NA,NA,NA
"916","Rhyacophila brunnea group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"917","Rhyacophila brunnea/vemna group","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"918","Rhyacophila brunnea/vemna group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"919","Rhyacophila brunnea/vemna group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"920","Rhyacophila coloradensis group","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"921","Rhyacophila coloradensis group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"922","Rhyacophila ecosa group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"923","Rhyacophila grandis group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"924","Rhyacophila narvae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"925","Rhyacophila narvae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"926","Rhyacophila rotunda group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"927","Rhyacophila sibirica group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"928","Rhyacophila tucula","USFS","PIBO",NA,NA,NA,NA,NA,NA
"929","Rhyacophila vaccua","USFS","PIBO",NA,NA,NA,NA,NA,NA
"930","Rhyacophila vagrita group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"931","Rhyacophila vagrita group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"932","Rhyacophila verrula","USFS","PIBO",NA,NA,NA,NA,NA,NA
"933","Rhyacophila viquaea group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"934","Rhyacophila viquaea group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"935","Rhyacophilidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"936","Rickera","USFS","PIBO",NA,NA,NA,NA,NA,NA
"937","Rickera sorpta","USFS","PIBO",NA,NA,NA,NA,NA,NA
"938","Sanfilippodytes","USFS","PIBO",NA,NA,NA,NA,NA,NA
"939","Sciomyzidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"940","Sepedon","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"941","Sergentia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"942","Sergentia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
